startdate,enddate,status,ipaddress,progress,durationinseconds,finished,recordeddate,responseid,recipientlastname,recipientfirstname,recipientemail,externalreference,distributionchannel,userlanguage,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q16,q17,q18,assignmentid,projectid,cond,partition
"9/11/24 10:06","9/11/24 10:06","0","619","100","46","1","9/11/24 10:06","R_1ongA8nBm5nVjhv","","","","","anonymous","EN","","5","","","","","","","","","","5","2","23","","387a57f7-4555-41ba-b4b4-f20eae1716b1","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:07","0","572","100","92","1","9/11/24 10:07","R_3LnacIyI898TIwU","","","","","anonymous","EN","5","","","","","","5","","","","","","2","34","Thank you ÃÂ°ÃÂÃÂÃÂ this is the only study I've ever seen like this","c63f24f1-bdaa-4661-8418-bf1fa14e8673","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","67","100","40","1","9/11/24 10:07","R_5cWhmTz23WSeJLb","","","","","anonymous","EN","","4","","","","","","","","","4.5","","2","20","","9a7c36ce-41f5-4276-8e14-4a46880f4d6d","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:07","0","292","100","64","1","9/11/24 10:07","R_1f9tIbqb8laxyvp","","","","","anonymous","EN","1","","0","","","","","","","","","","2","38","","bcc04f68-2cb1-41d8-be25-4783dccb2a0b","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:07","0","430","100","75","1","9/11/24 10:07","R_3DbGfZ1IWxieaPW","","","","","anonymous","EN","4","","","","","1.99","","","","","","","2","48","","3e1007a8-ba7d-45eb-a0e8-36beff884510","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","226","100","33","1","9/11/24 10:07","R_3ANjYIlkrL3IbgF","","","","","anonymous","EN","","5","","","","","","","","","","5","2","36","","1a38f732-28ff-4f3f-8325-552e82af7c47","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:07","0","246","100","47","1","9/11/24 10:07","R_5g8b5aa6s9HLSOI","","","","","anonymous","EN","","1","","","","","","1","","","","","1","34","n/a","24dbf975-1dba-42b5-8959-5a7c4c1e6c8a","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:07","0","248","100","89","1","9/11/24 10:07","R_3pYYfeAoPwSMGaN","","","","","anonymous","EN","5","","","","","","3","","","","","","1","47","","2c980035-c71a-4753-92f2-44afa9ed2f6e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:07","0","435","100","68","1","9/11/24 10:07","R_6TLfJpfudGDuEx9","","","","","anonymous","EN","","5","","","","","","","","","","5","2","46","N/A","fa415948-708f-40b7-ab8f-e3e788f8e292","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:07","0","592","100","56","1","9/11/24 10:07","R_6EGtFpYd3SeL2Xv","","","","","anonymous","EN","5","","","","","","2","","","","","","2","53","","1cc241e6-a167-4e4e-acd9-36748015f4c8","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","218","100","45","1","9/11/24 10:07","R_3hnzGFrXSp9tYVr","","","","","anonymous","EN","5","","","","","","5","","","","","","1","35","","3dc0f535-952a-4b4b-8cc5-ec27207c28cd","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","134","100","22","1","9/11/24 10:07","R_1lG23wWPUJeDRGr","","","","","anonymous","EN","2","","","0.75","","","","","","","","","1","38","","93e0500c-35b0-48be-ba9d-c52b85389fbf","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","546","100","63","1","9/11/24 10:07","R_6tWx2UwyqymLZuN","","","","","anonymous","EN","","1","","","","","","0","","","","","1","31","","9f8470ec-5472-4a0f-8a23-140867041405","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:07","0","239","100","55","1","9/11/24 10:07","R_1tlM7bhmHYV4FjN","","","","","anonymous","EN","5","","","","","","10","","","","","","1","34","","d0a46cdd-4180-4f2a-8787-61b50fb66087","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","282","100","45","1","9/11/24 10:07","R_1mJGNPNmiHB3bqB","","","","","anonymous","EN","","4","","","","","","","","","4.99","","2","43","","b6a28de6-6edd-4347-a698-7749c00534f5","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:07","0","637","100","43","1","9/11/24 10:07","R_6QlHJS8wZ9xBajz","","","","","anonymous","EN","","3","","","","","","","","3","","","2","41","","2746439f-9da4-46fa-8d43-8363cd4d0289","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:07","0","243","100","111","1","9/11/24 10:07","R_6ZIjX9bCSxxZXcC","","","","","anonymous","EN","5","","","","","","5","","","","","","1","60","","69e9d6f5-58a7-4fad-8153-b99e58fa035a","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:07","0","227","100","85","1","9/11/24 10:07","R_5qSkOSvAcJcStb3","","","","","anonymous","EN","1","","0.49","","","","","","","","","","1","52","","91bfab32-1477-4a22-a199-8a7fe891c5d5","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","137","100","71","1","9/11/24 10:07","R_3uiv61TkAQXMNFL","","","","","anonymous","EN","","5","","","","","","","","","","5","2","32","","590ff15f-dd66-4120-a2fb-7abb9ed7aff9","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:07","0","474","100","56","1","9/11/24 10:07","R_6psRBoSHg9Sz0xm","","","","","anonymous","EN","5","","","","","","5","","","","","","1","69","none","84287080-7376-4922-bcc5-be9459d1c6a0","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","675","100","70","1","9/11/24 10:07","R_8YRrG3ocDtj6MLL","","","","","anonymous","EN","","1","","","","","","1","","","","","1","73","none","0bbbe1ae-bffa-4533-b754-f32ec991d3b4","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:07","0","408","100","60","1","9/11/24 10:07","R_3cYBmtb11rKqKJO","","","","","anonymous","EN","4","","","","","1.75","","","","","","","2","60","","cf47bd3b-7642-4b5b-955c-9cffb2ae6ef1","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:07","0","539","100","83","1","9/11/24 10:07","R_1VeZsPnVdbS0ARq","","","","","anonymous","EN","","5","","","","","","","","","","5","2","30","","6017a988-fbb5-44a6-9ca0-6cab5827b6b2","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:07","0","275","100","118","1","9/11/24 10:07","R_1HoWwme4GXFDzSM","","","","","anonymous","EN","5","","","","","","4","","","","","","1","28","
Interesting Study","1eb12b18-f610-49f4-9279-9c30c309e75c","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:07","0","700","100","82","1","9/11/24 10:07","R_6fvNAIcqGPHVbyq","","","","","anonymous","EN","","4","","","","","","","","","4.99","","1","44","","8ecce9d4-f619-4a1f-8efc-5be9c27f8093","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:07","0","11","100","43","1","9/11/24 10:07","R_1mgGmeH0sSr1Mzd","","","","","anonymous","EN","2","","","0.75","","","","","","","","","2","36","","5e6e9c23-2432-4cc2-aa71-4358b4dd9d60","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","613","100","62","1","9/11/24 10:07","R_65tIS0yfpwEsAHT","","","","","anonymous","EN","","3","","","","","","","","3","","","1","49","","045b94b4-d26c-4fe3-ba16-be8029d80d56","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:07","0","178","100","74","1","9/11/24 10:07","R_10GgRFuW78kYioF","","","","","anonymous","EN","5","","","","","","5","","","","","","2","32","","e6002bed-03c0-4df6-a273-34eb73052172","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","523","100","34","1","9/11/24 10:07","R_6mrfrTKu229tW5x","","","","","anonymous","EN","","3","","","","","","","","3","","","1","24","","6d6cb83f-73af-4f44-9ef9-7566712bc51d","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:07","0","688","100","63","1","9/11/24 10:07","R_51H7mb1SOHcos6a","","","","","anonymous","EN","","1","","","","","","0","","","","","2","32","","c37c7d17-94eb-4c41-94b2-25bc19e73ee2","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:07","0","52","100","74","1","9/11/24 10:07","R_5scg2SKIX3vZyXv","","","","","anonymous","EN","","4","","","","","","","","","4.99","","2","42","","54908537-0289-44f0-8783-f6b76baf04eb","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:07","0","772","100","72","1","9/11/24 10:07","R_6abWQveA4CfLdvz","","","","","anonymous","EN","5","","","","","","5","","","","","","2","40","I believe in being fair","88199dac-ac3a-4f9b-b0a2-4b3b0c531bcb","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","547","100","50","1","9/11/24 10:07","R_68lxTXDvAsyhqLL","","","","","anonymous","EN","3","","","","1.25","","","","","","","","1","20","","173a7ed3-d5a2-44d7-9ae4-b7d43aff6a28","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","610","100","55","1","9/11/24 10:07","R_3jpp4w4BzSMd7ln","","","","","anonymous","EN","","5","","","","","","","","","","5","2","36","","4f6df963-51bb-4000-a151-ae1b57bffa7f","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:07","0","84","100","55","1","9/11/24 10:07","R_7NChr8bqfp595iU","","","","","anonymous","EN","","5","","","","","","","","","","5","1","26","","47140d47-e173-40ae-b8a5-ab57162ecfd2","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:07","0","192","100","106","1","9/11/24 10:07","R_8dvhGpMTPO3frSg","","","","","anonymous","EN","3","","","","1","","","","","","","","2","36","Thanks ","6fb15464-e55d-4145-b2d5-d7bec410fbbd","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","329","100","42","1","9/11/24 10:07","R_62KU78bdthIEvJ0","","","","","anonymous","EN","5","","","","","","5","","","","","","1","32","thank you good luck with study","b86501b8-394c-42d1-b0ad-5f4e4e3e1bc2","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","695","100","54","1","9/11/24 10:07","R_3zp4HuJY4pkn52u","","","","","anonymous","EN","5","","","","","","5","","","","","","2","36","","b256f85d-5c2a-4f4b-9567-582b428ec474","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","103","100","60","1","9/11/24 10:07","R_3xoFNX3WKOHv06B","","","","","anonymous","EN","","5","","","","","","","","","","5","2","40","","1876f23b-c748-4764-ae91-11e3bf7c248f","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:07","0","618","100","36","1","9/11/24 10:07","R_3HnLaclx1Rehfmv","","","","","anonymous","EN","3","","","","1.3","","","","","","","","2","31","","18338853-94b3-4847-a160-61905a3599bb","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","217","100","70","1","9/11/24 10:07","R_3MATPHM7vhuAHuB","","","","","anonymous","EN","1","","0","","","","","","","","","","1","31","","beff43f9-856a-4594-8092-913dfd88735e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:07","0","432","100","120","1","9/11/24 10:07","R_5dfRQgphDFuO6yg","","","","","anonymous","EN","1","","0","","","","","","","","","","2","42","None","ce79fdf4-415b-4f31-9630-ba23c4182a9f","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:07","0","545","100","88","1","9/11/24 10:07","R_1bTPWvyYTXqpymQ","","","","","anonymous","EN","5","","","","","","5","","","","","","1","50","","895a12b7-7c34-4979-949e-b78973c03a59","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","763","100","72","1","9/11/24 10:07","R_6bYkV2GDS7zg4Qp","","","","","anonymous","EN","5","","","","","","5","","","","","","2","54","","b1c95496-12a8-4422-958f-3bdaf27df932","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","323","100","59","1","9/11/24 10:07","R_5kc8Ath9pf7nBNS","","","","","anonymous","EN","5","","","","","","10","","","","","","2","47","","54504ecc-f675-4bb6-ab8f-ca33a7d420a4","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","554","100","72","1","9/11/24 10:07","R_14Sw0Ycu1rO4WUV","","","","","anonymous","EN","","1","","","","","","0","","","","","1","46","","8ed8259f-8e47-49f5-a983-c1832976559e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:07","0","334","100","96","1","9/11/24 10:07","R_1chmsfaGjqCWqYD","","","","","anonymous","EN","5","","","","","","5","","","","","","1","46","","83a11491-cf97-4113-abc6-adf5c51d37ba","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","138","100","66","1","9/11/24 10:07","R_5gqjJiQU0NC8sVr","","","","","anonymous","EN","","5","","","","","","","","","","5","2","38","","fd17cc31-40bf-41a1-a4c2-d137a9438298","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:07","0","269","100","87","1","9/11/24 10:07","R_1oqbOvREuUCyI8y","","","","","anonymous","EN","","5","","","","","","","","","","5","2","20","Is there anyway I can see the published results because this is so funny and cool to me.","30c7d135-23df-4e8f-a0c0-e273cc53adb7","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:07","0","796","100","57","1","9/11/24 10:07","R_3rV8YPs1pf9LrY9","","","","","anonymous","EN","1","","0.49","","","","","","","","","","2","50","","57b7e01f-54f2-43e5-9620-bfb3e2ea1e3e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","584","100","59","1","9/11/24 10:07","R_70pHg5zA9zs8Vu9","","","","","anonymous","EN","","4","","","","","","","","","4","","1","37","","e1e9f1d9-b7c0-40f1-acd9-0cba094eb82b","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:07","0","668","100","55","1","9/11/24 10:07","R_1zr7FwmZJDOhkVt","","","","","anonymous","EN","","5","","","","","","","","","","5","2","28","","bd8d0ca9-d443-47fa-9bc2-71453a0acb4e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:07","0","531","100","97","1","9/11/24 10:07","R_3Eu8a5LCgkWkcqP","","","","","anonymous","EN","","1","","","","","","1","","","","","2","41","","135ebcf7-cf1f-49c6-ba76-13d4371e4ac9","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:07","0","185","100","120","1","9/11/24 10:07","R_1L0GPTIJz5NhZgP","","","","","anonymous","EN","","4","","","","","","","","","4","","2","41","None.","eb60e19b-974a-45b6-b94a-654410344641","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:07","0","127","100","84","1","9/11/24 10:07","R_3oN6USgvOdY0nEJ","","","","","anonymous","EN","5","","","","","","5","","","","","","2","40","","8943c596-be5c-49ec-8765-808899e05193","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","632","100","85","1","9/11/24 10:07","R_1C1Q309t3kPWefs","","","","","anonymous","EN","3","","","","1.25","","","","","","","","2","51","","f40146de-ad78-43e5-a7cc-52571335d678","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","215","100","50","1","9/11/24 10:07","R_517ybL8AUC83MpZ","","","","","anonymous","EN","5","","","","","","5","","","","","","2","40","","9ac9dc90-0ba6-4085-9f11-4c29df0cb36a","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","737","100","54","1","9/11/24 10:07","R_1iftHqRVL7QrKNP","","","","","anonymous","EN","5","","","","","","5","","","","","","1","50","","031247ae-f79e-43c2-97cb-c2f2f30c1ba8","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:07","9/11/24 10:07","0","16","100","45","1","9/11/24 10:07","R_5LzYwI5n7krl9TP","","","","","anonymous","EN","1","","0","","","","","","","","","","1","57","?","08ca61a8-41d9-494b-b376-74148eb52397","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:07","9/11/24 10:07","0","599","100","35","1","9/11/24 10:07","R_7TpsLllf2Jr9237","","","","","anonymous","EN","","1","","","","","","1","","","","","1","20","","b74a88c2-7b18-4682-8e63-00e37571e8b5","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:07","0","534","100","50","1","9/11/24 10:07","R_7EunUgNmrdC2f7Z","","","","","anonymous","EN","","5","","","","","","","","","","5","2","38","No additional comments.","1880e622-4723-4b59-bdde-cdadd9579b8e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:05","9/11/24 10:07","0","587","100","107","1","9/11/24 10:07","R_5jCkPO0PzO35nZu","","","","","anonymous","EN","5","","","","","","3","","","","","","2","32","","aaf9e520-78ec-4860-887a-cd627d1ac32e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","779","100","50","1","9/11/24 10:07","R_3JrpHvxiA3jTxmT","","","","","anonymous","EN","","1","","","","","","1","","","","","2","35","","12c97832-087e-41aa-9a19-a4a5e7c6edb9","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:07","9/11/24 10:07","0","311","100","37","1","9/11/24 10:07","R_5jwidcOfQWVT7hU","","","","","anonymous","EN","","1","","","","","","0.5","","","","","2","41","","ac8859a5-e9a5-4d06-9b9b-950e22e04914","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:07","9/11/24 10:07","0","57","100","34","1","9/11/24 10:07","R_5GlZUtXR2eONoiE","","","","","anonymous","EN","1","","0","","","","","","","","","","1","29","","9fbde47e-cd92-4d13-83c4-5146ea9397d4","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","445","100","90","1","9/11/24 10:07","R_62tzavWoNBWrSud","","","","","anonymous","EN","3","","","","1","","","","","","","","1","30","","0f76dede-e16e-44b6-a0e0-d8b634d94edd","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:07","9/11/24 10:07","0","580","100","25","1","9/11/24 10:07","R_6rk6lAmyPfnuccp","","","","","anonymous","EN","3","","","","1.01","","","","","","","","1","37","","cf00c6df-d727-464b-a9ae-3e87ca0f5f9c","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:07","0","257","100","149","1","9/11/24 10:07","R_191YMhRXrJDxduh","","","","","anonymous","EN","","4","","","","","","","","","4.99","","2","48","None.","78564b83-727f-4523-b7a8-575e0eb47135","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:07","0","291","100","68","1","9/11/24 10:07","R_7X1o7VAfzs6sDML","","","","","anonymous","EN","5","","","","","","5","","","","","","1","47","I'm curious what the objective of this study is. Altruism to strangers? Thanks!","bd900a94-ed32-44e7-bb70-1decc631110e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:07","0","803","100","120","1","9/11/24 10:07","R_3s6GN6bbvh3sgeA","","","","","anonymous","EN","","4","","","","","","","","","4.5","","1","38","interesting study I hope that  player B gets the amount if chosen times are tough.","06ed38d4-c3a7-401e-8476-1fde538247e5","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:07","9/11/24 10:07","0","376","100","52","1","9/11/24 10:07","R_32SuyKZZ65Z27Ll","","","","","anonymous","EN","1","","0","","","","","","","","","","1","48","","f79bb0e1-7d28-48c9-aabc-e302dc509388","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","564","100","98","1","9/11/24 10:07","R_62KMXBY69MABFAg","","","","","anonymous","EN","3","","","","1.25","","","","","","","","1","41","","4600a09c-7553-4ffa-8b2e-e9f9f332fd5f","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:07","0","804","100","68","1","9/11/24 10:07","R_7hXRayEnwzsLaSE","","","","","anonymous","EN","","5","","","","","","","","","","5","2","68","","203a311c-6b30-4758-8685-931eef28dff6","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:07","0","583","100","66","1","9/11/24 10:07","R_65yWXXXPRLpmWBl","","","","","anonymous","EN","5","","","","","","5","","","","","","2","26","","a6425299-0168-4ea4-9715-9f44008331f9","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:07","9/11/24 10:07","0","693","100","32","1","9/11/24 10:07","R_6AYxpn2ZDW2uBif","","","","","anonymous","EN","","2","","","","","","","2.5","","","","1","35","","167179fc-961c-4f35-a5a1-dd18b1bd28c8","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:07","9/11/24 10:07","0","690","100","51","1","9/11/24 10:07","R_7irINfQABB6Q0Pa","","","","","anonymous","EN","5","","","","","","3","","","","","","2","35","","85015696-dcd5-426f-b047-c75430c85839","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
